"datetime","average"
1483228800,0
1483232400,0
1483236000,0
1483239600,0
1483243200,0
1483246800,0
1483250400,0
1483254000,0
1483257600,28
1483261200,98
1483264800,159
1483268400,197
1483272000,204
1483275600,177
1483279200,121
1483282800,44
1483286400,1
1483290000,0
1483293600,0
1483297200,0
1483300800,0
1483304400,0
1483308000,0
1483311600,0
1485907200,0
1485910800,0
1485914400,0
1485918000,0
1485921600,0
1485925200,0
1485928800,0
1485932400,12
1485936000,81
1485939600,158
1485943200,220
1485946800,258
1485950400,271
1485954000,233
1485957600,176
1485961200,100
1485964800,25
1485968400,0
1485972000,0
1485975600,0
1485979200,0
1485982800,0
1485986400,0
1485990000,0
1488326400,0
1488330000,0
1488333600,0
1488337200,0
1488340800,0
1488344400,0
1488348000,27
1488351600,113
1488355200,209
1488358800,295
1488362400,358
1488366000,389
1488369600,400
1488373200,362
1488376800,313
1488380400,243
1488384000,152
1488387600,54
1488391200,2
1488394800,0
1488398400,0
1488402000,0
1488405600,0
1488409200,0
1491004800,0
1491008400,0
1491012000,0
1491015600,0
1491019200,0
1491022800,30
1491026400,150
1491030000,292
1491033600,412
1491037200,484
1491040800,522
1491044400,543
1491048000,547
1491051600,518
1491055200,473
1491058800,406
1491062400,315
1491066000,196
1491069600,67
1491073200,3
1491076800,0
1491080400,0
1491084000,0
1491087600,0
1493596800,0
1493600400,0
1493604000,0
1493607600,0
1493611200,22
1493614800,129
1493618400,270
1493622000,396
1493625600,484
1493629200,541
1493632800,574
1493636400,586
1493640000,584
1493643600,566
1493647200,531
1493650800,479
1493654400,413
1493658000,324
1493661600,208
1493665200,70
1493668800,2
1493672400,0
1493676000,0
1493679600,0
1496275200,0
1496278800,0
1496282400,0
1496286000,1
1496289600,53
1496293200,154
1496296800,253
1496300400,343
1496304000,407
1496307600,453
1496311200,487
1496314800,509
1496318400,513
1496322000,491
1496325600,451
1496329200,392
1496332800,324
1496336400,245
1496340000,163
1496343600,73
1496347200,9
1496350800,0
1496354400,0
1496358000,0
1498867200,0
1498870800,0
1498874400,0
1498878000,1
1498881600,51
1498885200,174
1498888800,295
1498892400,392
1498896000,462
1498899600,506
1498903200,534
1498906800,546
1498910400,543
1498914000,521
1498917600,482
1498921200,429
1498924800,361
1498928400,273
1498932000,173
1498935600,68
1498939200,6
1498942800,0
1498946400,0
1498950000,0
1501545600,0
1501549200,0
1501552800,0
1501556400,0
1501560000,4
1501563600,84
1501567200,211
1501570800,331
1501574400,426
1501578000,485
1501581600,519
1501585200,535
1501588800,533
1501592400,504
1501596000,458
1501599600,395
1501603200,314
1501606800,213
1501610400,104
1501614000,16
1501617600,0
1501621200,0
1501624800,0
1501628400,0
1504224000,0
1504227600,0
1504231200,0
1504234800,0
1504238400,0
1504242000,3
1504245600,61
1504249200,172
1504252800,281
1504256400,364
1504260000,411
1504263600,435
1504267200,435
1504270800,401
1504274400,353
1504278000,281
1504281600,191
1504285200,94
1504288800,11
1504292400,0
1504296000,0
1504299600,0
1504303200,0
1504306800,0
1506816000,0
1506819600,0
1506823200,0
1506826800,0
1506830400,0
1506834000,0
1506837600,2
1506841200,43
1506844800,134
1506848400,219
1506852000,281
1506855600,320
1506859200,327
1506862800,300
1506866400,253
1506870000,184
1506873600,92
1506877200,8
1506880800,0
1506884400,0
1506888000,0
1506891600,0
1506895200,0
1506898800,0
1509494400,0
1509498000,0
1509501600,0
1509505200,0
1509508800,0
1509512400,0
1509516000,0
1509519600,1
1509523200,30
1509526800,101
1509530400,169
1509534000,214
1509537600,222
1509541200,196
1509544800,145
1509548400,77
1509552000,7
1509555600,0
1509559200,0
1509562800,0
1509566400,0
1509570000,0
1509573600,0
1509577200,0
1512086400,0
1512090000,0
1512093600,0
1512097200,0
1512100800,0
1512104400,0
1512108000,0
1512111600,0
1512115200,4
1512118800,35
1512122400,81
1512126000,116
1512129600,124
1512133200,104
1512136800,61
1512140400,15
1512144000,0
1512147600,0
1512151200,0
1512154800,0
1512158400,0
1512162000,0
1512165600,0
1512169200,0
