"datetime","average"
1483228800,0
1483232400,0
1483236000,0
1483239600,0
1483243200,0
1483246800,0
1483250400,0
1483254000,0
1483257600,0
1483261200,0
1483264800,0
1483268400,0
1483272000,0
1483275600,61
1483279200,396
1483282800,542
1483286400,622
1483290000,659
1483293600,663
1483297200,643
1483300800,598
1483304400,515
1483308000,370
1483311600,113
1485907200,6
1485910800,0
1485914400,0
1485918000,0
1485921600,0
1485925200,0
1485928800,0
1485932400,0
1485936000,0
1485939600,0
1485943200,0
1485946800,0
1485950400,1
1485954000,198
1485957600,464
1485961200,584
1485964800,654
1485968400,687
1485972000,692
1485975600,669
1485979200,620
1485982800,537
1485986400,401
1485990000,179
1488326400,65
1488330000,0
1488333600,0
1488337200,0
1488340800,0
1488344400,0
1488348000,0
1488351600,0
1488355200,0
1488358800,0
1488362400,0
1488366000,0
1488369600,17
1488373200,295
1488376800,487
1488380400,606
1488384000,668
1488387600,698
1488391200,701
1488394800,683
1488398400,643
1488402000,574
1488405600,470
1488409200,295
1491004800,162
1491008400,3
1491012000,0
1491015600,0
1491019200,0
1491022800,0
1491026400,0
1491030000,0
1491033600,0
1491037200,0
1491040800,0
1491044400,0
1491048000,91
1491051600,322
1491055200,497
1491058800,596
1491062400,649
1491066000,675
1491069600,680
1491073200,669
1491076800,639
1491080400,583
1491084000,501
1491087600,368
1493596800,247
1493600400,41
1493604000,0
1493607600,0
1493611200,0
1493614800,0
1493618400,0
1493622000,0
1493625600,0
1493629200,0
1493632800,0
1493636400,3
1493640000,166
1493643600,377
1493647200,508
1493650800,587
1493654400,633
1493658000,654
1493661600,657
1493665200,646
1493668800,619
1493672400,573
1493676000,508
1493679600,403
1496275200,200
1496278800,49
1496282400,0
1496286000,0
1496289600,0
1496293200,0
1496296800,0
1496300400,0
1496304000,0
1496307600,0
1496311200,0
1496314800,10
1496318400,174
1496322000,362
1496325600,484
1496329200,552
1496332800,591
1496336400,608
1496340000,608
1496343600,592
1496347200,559
1496350800,506
1496354400,439
1496358000,343
1498867200,152
1498870800,27
1498874400,0
1498878000,0
1498881600,0
1498885200,0
1498888800,0
1498892400,0
1498896000,0
1498899600,0
1498903200,0
1498906800,4
1498910400,161
1498914000,328
1498917600,442
1498921200,515
1498924800,562
1498928400,586
1498932000,591
1498935600,573
1498939200,533
1498942800,469
1498946400,392
1498950000,287
1501545600,114
1501549200,5
1501552800,0
1501556400,0
1501560000,0
1501563600,0
1501567200,0
1501570800,0
1501574400,0
1501578000,0
1501581600,0
1501585200,0
1501588800,100
1501592400,287
1501596000,432
1501599600,518
1501603200,571
1501606800,599
1501610400,604
1501614000,586
1501617600,545
1501621200,478
1501624800,391
1501628400,270
1504224000,84
1504227600,0
1504231200,0
1504234800,0
1504238400,0
1504242000,0
1504245600,0
1504249200,0
1504252800,0
1504256400,0
1504260000,0
1504263600,0
1504267200,33
1504270800,217
1504274400,403
1504278000,517
1504281600,583
1504285200,620
1504288800,632
1504292400,616
1504296000,575
1504299600,505
1504303200,406
1504306800,260
1506816000,21
1506819600,0
1506823200,0
1506826800,0
1506830400,0
1506834000,0
1506837600,0
1506841200,0
1506844800,0
1506848400,0
1506852000,0
1506855600,0
1506859200,1
1506862800,161
1506866400,419
1506870000,574
1506873600,656
1506877200,695
1506880800,707
1506884400,705
1506888000,679
1506891600,624
1506895200,534
1506898800,356
1509494400,1
1509498000,0
1509501600,0
1509505200,0
1509508800,0
1509512400,0
1509516000,0
1509519600,0
1509523200,0
1509526800,0
1509530400,0
1509534000,0
1509537600,0
1509541200,50
1509544800,306
1509548400,502
1509552000,606
1509555600,662
1509559200,678
1509562800,684
1509566400,659
1509570000,600
1509573600,495
1509577200,197
1512086400,0
1512090000,0
1512093600,0
1512097200,0
1512100800,0
1512104400,0
1512108000,0
1512111600,0
1512115200,0
1512118800,0
1512122400,0
1512126000,0
1512129600,0
1512133200,17
1512136800,233
1512140400,409
1512144000,514
1512147600,572
1512151200,597
1512154800,585
1512158400,547
1512162000,471
1512165600,342
1512169200,83
