"datetime","60.8333,-0.7697","60.5094,-1.1421","60.1915,-0.7534","60.1851,-1.5065","60.1744,-2.2591","59.8688,-1.1181","59.5457,-1.4751","59.5353,-2.2121","59.5208,-2.9483","59.2100,-2.5537","59.1937,-3.2819","58.8845,-2.8882","58.8664,-3.6085","58.5588,-3.2158","58.5390,-3.9283","58.5153,-4.6397","58.4561,-6.0579","58.4208,-6.7644","58.2507,-2.8305","58.2331,-3.5366","58.2116,-4.2415","58.1863,-4.9452","58.1242,-6.3478","58.0874,-7.0464","57.9073,-3.8508","57.8843,-4.5482","57.8574,-5.2443","57.8268,-5.9388","57.7924,-6.6316","57.7542,-7.3225","57.6423,-1.3884","57.6328,-2.0821","57.6195,-2.7751","57.6024,-3.4674","57.5816,-4.1586","57.5570,-4.8487","57.5286,-5.5373","57.4966,-6.2243","57.4608,-6.9096","57.3232,-1.7184","57.3120,-2.4051","57.2970,-3.0911","57.2783,-3.7762","57.2559,-4.4603","57.2298,-5.1430","57.2000,-5.8243","57.1666,-6.5040","57.1295,-7.1818","57.0040,-2.0421","56.9911,-2.7218","56.9745,-3.4009","56.9543,-4.0789","56.9304,-4.7559","56.9028,-5.4315","56.8717,-6.1055","56.7986,-7.4485","56.6848,-2.3594","56.6703,-3.0324","56.6521,-3.7045","56.6303,-4.3756","56.6050,-5.0456","56.5760,-5.7141","56.5435,-6.3811","56.5075,-7.0464","56.3656,-2.6706","56.3495,-3.3368","56.3298,-4.0022","56.3066,-4.6665","56.2798,-5.3296","56.2495,-5.9912","56.0606,-2.3153","56.0465,-2.9758","56.0289,-3.6355","56.0077,-4.2942","55.9831,-4.9517","55.9549,-5.6080","55.9233,-6.2628","55.7554,-1.9665","55.7432,-2.6212","55.7275,-3.2752","55.7084,-3.9283","55.6858,-4.5805","55.6598,-5.2314","55.6303,-5.8810","55.5975,-6.5291","55.4499,-1.6239","55.4396,-2.2729","55.4259,-2.9213","55.4087,-3.5689","55.3881,-4.2157","55.3642,-4.8613","55.3368,-5.5057","55.3061,-6.1488","55.2721,-6.7903","55.2347,-7.4300","55.1443,-1.2874","55.1358,-1.9308","55.1239,-2.5736","55.1087,-3.2158","55.0901,-3.8571","55.0681,-4.4975","55.0429,-5.1368","55.0142,-5.7748","54.9823,-6.4114","54.9471,-7.0464","54.8385,-0.9570","54.8318,-1.5947","54.8218,-2.2320","54.8084,-2.8687","54.7918,-3.5048","54.7718,-4.1400","54.7485,-4.7741","54.7219,-5.4071","54.6920,-6.0388","54.6589,-6.6690","54.6226,-7.2976","54.5327,-0.6323","54.5277,-1.2645","54.5195,-1.8963","54.5080,-2.5277","54.4931,-3.1585","54.4751,-3.7885","54.4013,-5.6724","54.3703,-6.2978","54.3360,-6.9218","54.2986,-7.5441","54.2268,-0.3134","54.2236,-0.9400","54.2171,-1.5665","54.2073,-2.1925","54.1943,-2.8180","54.1781,-3.4429","54.0812,-5.9327","54.0490,-6.5520","53.9210,0.0000","53.9194,-0.6212","53.9146,-1.2423","53.9066,-1.8631","53.8954,-2.4834","53.8810,-3.1032","53.6153,-0.3079","53.6153,0.3079","53.6121,-0.9237","53.6058,-1.5392","53.5963,-2.1544","53.5837,-2.7691","53.5679,-3.3832","53.5270,-4.6088","53.3112,0.0000","53.3097,-0.6105","53.3097,0.6105","53.3050,-1.2209","53.2972,-1.8310","53.2863,-2.4406","53.2723,-3.0498","53.2552,-3.6582","53.2351,-4.2658","53.0073,-0.3027","53.0073,0.3027","53.0043,-0.9079","53.0043,0.9079","52.9981,-1.5129","52.9981,1.5129","52.9889,-2.1176","52.9766,-2.7218","52.9613,-3.3255","52.9429,-3.9283","52.9215,-4.5304","52.7051,0.0000","52.7036,0.6002","52.7036,-0.6002","52.6991,-1.2002","52.6991,1.2002","52.6915,-1.7999","52.6915,1.7999","52.6809,-2.3993","52.6673,-2.9982","52.6507,-3.5963","52.6311,-4.1938","52.4031,-0.2976","52.4031,0.2976","52.4001,-0.8926","52.4001,0.8926","52.3941,-1.4875","52.3941,1.4875","52.3852,-2.0821","52.3852,2.0821","52.3732,-2.6762","52.3583,-3.2697","52.3405,-3.8625","52.3196,-4.4545","52.1028,0.0000","52.1013,-0.5902","52.1013,0.5902","52.0969,-1.1802","52.0969,1.1802","52.0895,1.7700","52.0895,-1.7700","52.0792,-2.3594","52.0660,-2.9483","52.0498,-3.5366","52.0307,-4.1241","52.0088,-4.7108","51.9839,-5.2965","51.8026,-0.2926","51.8026,0.2926","51.7997,-0.8779","51.7997,0.8779","51.7939,1.4629","51.7939,-1.4629","51.7852,-2.0477","51.7736,-2.6320","51.7591,-3.2158","51.7417,-3.7989","51.7215,-4.3812","51.6984,-4.9626","51.5042,0.0000","51.5028,0.5805","51.5028,-0.5805","51.4985,-1.1608","51.4985,1.1608","51.4913,-1.7410","51.4813,-2.3207","51.4685,-2.9000","51.4527,-3.4787","51.4342,-4.0567","51.2061,-0.2879","51.2061,0.2879","51.2033,-0.8636","51.2033,0.8636","51.1976,-1.4392","51.1976,1.4392","51.1891,-2.0144","51.1779,-2.5893","51.1638,-3.1636","51.1469,-3.7373","51.1272,-4.3102","50.9096,0.0000","50.9083,0.5711","50.9082,-0.5711","50.9041,-1.1421","50.9041,1.1421","50.8971,-1.7129","50.8874,-2.2833","50.8749,-2.8533","50.8596,-3.4228","50.8415,-3.9915","50.8207,-4.5595","50.6135,0.2833","50.6108,-0.8498","50.6053,-1.4161","50.5970,-1.9822","50.5861,-2.5479","50.5724,-3.1131","50.5559,-3.6776","50.5368,-4.2415","50.5149,-4.8046","50.2704,-3.3686","50.2528,-3.9283","50.2326,-4.4874","50.2097,-5.0456","50.1842,-5.6028","49.9052,-5.2826"
1514764800,0
1514768400,0
1514772000,0
1514775600,0
1514779200,0
1514782800,0
1514786400,0
1514790000,0
1514793600,12
1514797200,58
1514800800,106
1514804400,141
1514808000,152
1514811600,130
1514815200,84
1514818800,26
1514822400,0
1514826000,0
1514829600,0
1514833200,0
1514836800,0
1514840400,0
1514844000,0
1514847600,0
1517443200,0
1517446800,0
1517450400,0
1517454000,0
1517457600,0
1517461200,0
1517464800,0
1517468400,38
1517472000,145
1517475600,237
1517479200,301
1517482800,331
1517486400,334
1517490000,297
1517493600,238
1517497200,150
1517500800,50
1517504400,1
1517508000,0
1517511600,0
1517515200,0
1517518800,0
1517522400,0
1517526000,0
1519862400,0
1519866000,0
1519869600,0
1519873200,0
1519876800,0
1519880400,0
1519884000,19
1519887600,96
1519891200,183
1519894800,264
1519898400,322
1519902000,358
1519905600,376
1519909200,335
1519912800,288
1519916400,223
1519920000,139
1519923600,48
1519927200,2
1519930800,0
1519934400,0
1519938000,0
1519941600,0
1519945200,0
1522540800,0
1522544400,0
1522548000,0
1522551600,0
1522555200,0
1522558800,26
1522562400,113
1522566000,217
1522569600,309
1522573200,375
1522576800,414
1522580400,437
1522584000,440
1522587600,404
1522591200,364
1522594800,311
1522598400,242
1522602000,156
1522605600,62
1522609200,5
1522612800,0
1522616400,0
1522620000,0
1522623600,0
1525132800,0
1525136400,0
1525140000,0
1525143600,0
1525147200,26
1525150800,146
1525154400,296
1525158000,413
1525161600,491
1525165200,542
1525168800,575
1525172400,590
1525176000,589
1525179600,571
1525183200,539
1525186800,491
1525190400,427
1525194000,335
1525197600,211
1525201200,70
1525204800,4
1525208400,0
1525212000,0
1525215600,0
1527811200,0
1527814800,0
1527818400,0
1527822000,2
1527825600,84
1527829200,226
1527832800,353
1527836400,451
1527840000,524
1527843600,574
1527847200,605
1527850800,615
1527854400,610
1527858000,590
1527861600,554
1527865200,506
1527868800,445
1527872400,364
1527876000,258
1527879600,126
1527883200,19
1527886800,0
1527890400,0
1527894000,0
1530403200,0
1530406800,0
1530410400,0
1530414000,1
1530417600,64
1530421200,214
1530424800,352
1530428400,454
1530432000,524
1530435600,567
1530439200,594
1530442800,603
1530446400,596
1530450000,572
1530453600,532
1530457200,477
1530460800,413
1530464400,327
1530468000,217
1530471600,87
1530475200,8
1530478800,0
1530482400,0
1530486000,0
1533081600,0
1533085200,0
1533088800,0
1533092400,0
1533096000,4
1533099600,80
1533103200,202
1533106800,310
1533110400,393
1533114000,448
1533117600,485
1533121200,508
1533124800,513
1533128400,485
1533132000,444
1533135600,386
1533139200,311
1533142800,211
1533146400,97
1533150000,12
1533153600,0
1533157200,0
1533160800,0
1533164400,0
1535760000,0
1535763600,0
1535767200,0
1535770800,0
1535774400,0
1535778000,4
1535781600,81
1535785200,203
1535788800,309
1535792400,384
1535796000,431
1535799600,455
1535803200,463
1535806800,443
1535810400,414
1535814000,358
1535817600,273
1535821200,143
1535824800,15
1535828400,0
1535832000,0
1535835600,0
1535839200,0
1535842800,0
1538352000,0
1538355600,0
1538359200,0
1538362800,0
1538366400,0
1538370000,0
1538373600,2
1538377200,46
1538380800,148
1538384400,243
1538388000,314
1538391600,359
1538395200,375
1538398800,362
1538402400,326
1538406000,255
1538409600,146
1538413200,14
1538416800,0
1538420400,0
1538424000,0
1538427600,0
1538431200,0
1538434800,0
1541030400,0
1541034000,0
1541037600,0
1541041200,0
1541044800,0
1541048400,0
1541052000,0
1541055600,1
1541059200,28
1541062800,96
1541066400,166
1541070000,221
1541073600,240
1541077200,222
1541080800,172
1541084400,95
1541088000,7
1541091600,0
1541095200,0
1541098800,0
1541102400,0
1541106000,0
1541109600,0
1541113200,0
1543622400,0
1543626000,0
1543629600,0
1543633200,0
1543636800,0
1543640400,0
1543644000,0
1543647600,0
1543651200,4
1543654800,35
1543658400,81
1543662000,114
1543665600,121
1543669200,98
1543672800,57
1543676400,13
1543680000,0
1543683600,0
1543687200,0
1543690800,0
1543694400,0
1543698000,0
1543701600,0
1543705200,0
